GAME_ID,GAME_DATE,HOME,HOME_WIN,HOME_PTS,AWAY,AWAY_WL,AWAY_PTS,HOME_GP,AWAY_GP,HOME_GAMES_WON,AWAY_GAMES_WON,HOME_WIN_PCT,AWAY_WIN_PCT,HOME_AVG_PTS,AWAY_AVG_PTS,HOME_LAST5_WIN,HOME_REST_DAYS,AWAY_LAST5_WIN,AWAY_REST_DAYS,SEASON
0022100855,2022-02-12,PHX,1,132,ORL,0,105,55,57,45,13,0.8181818181818182,0.22807017543859648,113.32727272727273,103.05263157894737,0.8,2.0,0.4,1.0,2021-22
0022100856,2022-02-13,BOS,1,105,ATL,0,95,57,55,32,26,0.5614035087719298,0.4727272727272727,108.42105263157895,112.01818181818182,1.0,2.0,0.4,2.0,2021-22
0022100857,2022-02-13,IND,0,120,MIN,1,129,57,56,19,29,0.3333333333333333,0.5178571428571429,108.87719298245614,113.05357142857143,0.0,2.0,0.6,2.0,2021-22
0022100858,2022-02-14,WAS,1,103,DET,0,94,55,56,25,12,0.45454545454545453,0.21428571428571427,106.92727272727272,102.53571428571429,0.4,2.0,0.0,3.0,2021-22
0022100859,2022-02-14,BKN,1,109,SAC,0,85,56,58,29,22,0.5178571428571429,0.3793103448275862,110.94642857142857,110.15517241379311,0.0,2.0,0.6,2.0,2021-22
0022100860,2022-02-14,NYK,0,123,OKC,1,127,57,56,25,17,0.43859649122807015,0.30357142857142855,104.71929824561404,100.66071428571429,0.2,2.0,0.0,2.0,2021-22
0022100861,2022-02-14,CHI,1,120,SAS,0,109,57,57,36,22,0.631578947368421,0.38596491228070173,112.28070175438596,111.80701754385964,0.6,2.0,0.6,2.0,2021-22
0022100862,2022-02-14,MIL,0,107,POR,1,122,57,57,35,23,0.6140350877192983,0.40350877192982454,112.89473684210526,107.66666666666667,0.8,4.0,0.4,2.0,2021-22
0022100863,2022-02-14,NOP,1,120,TOR,0,90,56,55,22,31,0.39285714285714285,0.5636363636363636,105.83928571428571,109.10909090909091,0.6,2.0,0.8,2.0,2021-22
0022100864,2022-02-14,DEN,1,121,ORL,0,111,56,58,31,13,0.5535714285714286,0.22413793103448276,109.55357142857143,103.08620689655173,0.6,2.0,0.2,2.0,2021-22
0022100865,2022-02-14,UTA,1,135,HOU,0,101,56,55,35,15,0.625,0.2727272727272727,113.58928571428571,108.34545454545454,1.0,3.0,0.2,4.0,2021-22
0022100866,2022-02-14,LAC,1,119,GSW,0,104,58,57,28,42,0.4827586206896552,0.7368421052631579,106.22413793103448,110.63157894736842,0.4,2.0,0.6,2.0,2021-22
0022100867,2022-02-15,ATL,1,124,CLE,0,116,56,57,26,35,0.4642857142857143,0.6140350877192983,111.71428571428571,106.49122807017544,0.2,2.0,0.8,3.0,2021-22
0022100868,2022-02-15,MIA,0,99,DAL,1,107,57,57,37,33,0.6491228070175439,0.5789473684210527,109.05263157894737,106.3157894736842,1.0,3.0,0.8,3.0,2021-22
0022100869,2022-02-15,PHI,0,87,BOS,1,135,56,58,34,33,0.6071428571428571,0.5689655172413793,107.60714285714286,108.36206896551724,0.6,3.0,1.0,2.0,2021-22
0022100870,2022-02-15,MIL,1,128,IND,0,119,58,58,35,19,0.603448275862069,0.3275862068965517,112.79310344827586,109.06896551724138,0.6,1.0,0.0,2.0,2021-22
0022100871,2022-02-15,MIN,1,126,CHA,0,120,57,58,30,29,0.5263157894736842,0.5,113.33333333333333,113.82758620689656,0.6,2.0,0.2,3.0,2021-22
0022100872,2022-02-15,NOP,0,109,MEM,1,121,57,58,23,40,0.40350877192982454,0.6896551724137931,106.08771929824562,113.58620689655173,0.6,1.0,1.0,3.0,2021-22
0022100873,2022-02-15,PHX,1,103,LAC,0,96,56,59,46,29,0.8214285714285714,0.4915254237288136,113.66071428571429,106.44067796610169,1.0,3.0,0.4,1.0,2021-22
0022100874,2022-02-16,ORL,0,109,ATL,1,130,59,57,13,27,0.22033898305084745,0.47368421052631576,103.22033898305085,111.9298245614035,0.2,2.0,0.4,1.0,2021-22
0022100875,2022-02-16,BOS,0,111,DET,1,112,59,57,34,12,0.576271186440678,0.21052631578947367,108.8135593220339,102.3859649122807,1.0,1.0,0.0,2.0,2021-22
0022100876,2022-02-16,IND,1,113,WAS,0,108,59,56,19,26,0.3220338983050847,0.4642857142857143,109.23728813559322,106.85714285714286,0.0,1.0,0.4,2.0,2021-22
0022100877,2022-02-16,NYK,0,106,BKN,1,111,58,57,25,30,0.43103448275862066,0.5263157894736842,105.03448275862068,110.91228070175438,0.2,2.0,0.2,2.0,2021-22
0022100878,2022-02-16,CHI,1,125,SAC,0,118,58,59,37,22,0.6379310344827587,0.3728813559322034,112.41379310344827,109.72881355932203,0.8,2.0,0.6,2.0,2021-22
0022100879,2022-02-16,MEM,0,119,POR,1,123,59,58,41,24,0.6949152542372882,0.41379310344827586,113.71186440677967,107.91379310344827,1.0,1.0,0.6,2.0,2021-22
0022100880,2022-02-16,MIN,0,91,TOR,1,103,58,56,31,31,0.5344827586206896,0.5535714285714286,113.55172413793103,108.76785714285714,0.6,1.0,0.6,2.0,2021-22
0022100881,2022-02-16,OKC,0,106,SAS,1,114,57,58,18,22,0.3157894736842105,0.3793103448275862,101.12280701754386,111.75862068965517,0.2,2.0,0.6,2.0,2021-22
0022100882,2022-02-16,PHX,1,124,HOU,0,121,57,56,47,15,0.8245614035087719,0.26785714285714285,113.47368421052632,108.21428571428571,1.0,1.0,0.0,2.0,2021-22
0022100883,2022-02-16,GSW,0,116,DEN,1,117,58,57,42,32,0.7241379310344828,0.5614035087719298,110.51724137931035,109.75438596491227,0.4,2.0,0.8,2.0,2021-22
0022100884,2022-02-16,LAL,1,106,UTA,0,101,57,57,26,36,0.45614035087719296,0.631578947368421,111.0,113.96491228070175,0.2,4.0,1.0,2.0,2021-22
0022100464,2022-02-17,BKN,0,103,WAS,1,117,58,57,31,26,0.5344827586206896,0.45614035087719296,110.91379310344827,106.87719298245614,0.4,1.0,0.4,1.0,2021-22
0022100885,2022-02-17,CHA,0,107,MIA,1,111,59,58,29,37,0.4915254237288136,0.6379310344827587,113.9322033898305,108.87931034482759,0.2,2.0,0.8,2.0,2021-22
0022100886,2022-02-17,NOP,0,118,DAL,1,125,58,58,23,34,0.39655172413793105,0.5862068965517241,106.13793103448276,106.32758620689656,0.4,2.0,0.8,2.0,2021-22
0022100887,2022-02-17,MIL,0,120,PHI,1,123,59,57,36,34,0.6101694915254238,0.5964912280701754,113.05084745762711,107.24561403508773,0.6,2.0,0.6,2.0,2021-22
0022100888,2022-02-17,LAC,1,142,HOU,0,111,60,57,29,15,0.48333333333333334,0.2631578947368421,106.26666666666667,108.43859649122807,0.4,2.0,0.0,1.0,2021-22
0022100889,2022-02-24,DET,1,106,CLE,0,103,58,58,13,35,0.22413793103448276,0.603448275862069,102.55172413793103,106.65517241379311,0.2,8.0,0.6,9.0,2021-22
0022100890,2022-02-24,BKN,0,106,BOS,1,129,59,60,31,34,0.5254237288135594,0.5666666666666667,110.77966101694915,108.85,0.4,7.0,0.8,8.0,2021-22
0022100891,2022-02-24,CHI,1,112,ATL,0,108,59,58,38,28,0.6440677966101694,0.4827586206896552,112.62711864406779,112.24137931034483,1.0,8.0,0.6,8.0,2021-22
0022100892,2022-02-24,MIN,1,119,MEM,0,114,59,60,31,41,0.5254237288135594,0.6833333333333333,113.16949152542372,113.8,0.4,8.0,0.8,8.0,2021-22
0022100893,2022-02-24,OKC,0,104,PHX,1,124,58,58,18,48,0.3103448275862069,0.8275862068965517,101.20689655172414,113.65517241379311,0.2,8.0,1.0,8.0,2021-22
0022100894,2022-02-24,POR,0,95,GSW,1,132,59,59,25,42,0.423728813559322,0.711864406779661,108.16949152542372,110.61016949152543,0.8,8.0,0.2,8.0,2021-22
0022100895,2022-02-24,SAC,0,110,DEN,1,128,60,58,22,33,0.36666666666666664,0.5689655172413793,109.86666666666666,109.87931034482759,0.4,8.0,0.8,8.0,2021-22
0022100896,2022-02-25,CHA,1,125,TOR,0,93,60,57,29,32,0.48333333333333334,0.5614035087719298,113.81666666666666,108.66666666666667,0.2,8.0,0.6,9.0,2021-22
0022100897,2022-02-25,IND,0,125,OKC,1,129,60,59,20,18,0.3333333333333333,0.3050847457627119,109.3,101.2542372881356,0.2,9.0,0.2,1.0,2021-22
0022100898,2022-02-25,ORL,1,119,HOU,0,111,60,58,13,15,0.21666666666666667,0.25862068965517243,103.31666666666666,108.48275862068965,0.2,9.0,0.0,8.0,2021-22
0022100899,2022-02-25,WAS,0,153,SAS,1,157,58,59,27,23,0.46551724137931033,0.3898305084745763,107.05172413793103,111.79661016949153,0.6,8.0,0.6,9.0,2021-22
0022100900,2022-02-25,NYK,0,100,MIA,1,115,59,59,25,38,0.423728813559322,0.6440677966101694,105.05084745762711,108.91525423728814,0.2,9.0,0.8,8.0,2021-22
0022100901,2022-02-25,MIN,0,102,PHI,1,133,60,58,32,35,0.5333333333333333,0.603448275862069,113.26666666666667,107.51724137931035,0.6,1.0,0.6,8.0,2021-22
0022100902,2022-02-25,PHX,0,102,NOP,1,117,59,59,49,23,0.8305084745762712,0.3898305084745763,113.83050847457628,106.33898305084746,1.0,1.0,0.2,8.0,2021-22
0022100903,2022-02-25,UTA,1,114,DAL,0,109,58,59,36,35,0.6206896551724138,0.5932203389830508,113.74137931034483,106.64406779661017,0.8,9.0,0.8,8.0,2021-22
0022100904,2022-02-25,LAL,0,102,LAC,1,105,58,61,27,30,0.46551724137931033,0.4918032786885246,110.91379310344827,106.85245901639344,0.4,9.0,0.6,8.0,2021-22
0022100905,2022-02-26,DET,0,104,BOS,1,113,59,61,14,35,0.23728813559322035,0.5737704918032787,102.61016949152543,109.18032786885246,0.4,2.0,0.8,2.0,2021-22
0022100906,2022-02-26,ATL,1,127,TOR,0,100,59,58,28,32,0.4745762711864407,0.5517241379310345,112.16949152542372,108.39655172413794,0.4,2.0,0.4,1.0,2021-22
0022100907,2022-02-26,CLE,1,92,WAS,0,86,59,59,35,27,0.5932203389830508,0.4576271186440678,106.59322033898304,107.83050847457628,0.4,2.0,0.4,1.0,2021-22
0022100908,2022-02-26,MIA,1,133,SAS,0,129,60,60,39,24,0.65,0.4,109.01666666666667,112.55,0.8,1.0,0.8,1.0,2021-22
0022100909,2022-02-26,CHI,0,110,MEM,1,116,60,61,39,41,0.65,0.6721311475409836,112.61666666666666,113.80327868852459,1.0,2.0,0.6,2.0,2021-22
0022100910,2022-02-26,MIL,0,123,BKN,1,126,60,60,36,31,0.6,0.5166666666666667,113.16666666666667,110.7,0.4,9.0,0.4,2.0,2021-22
0022100911,2022-02-26,DEN,1,115,SAC,0,110,59,61,34,22,0.576271186440678,0.36065573770491804,110.1864406779661,109.8688524590164,0.8,2.0,0.4,2.0,2021-22
0022100912,2022-02-27,NYK,0,109,PHI,1,125,60,59,25,36,0.4166666666666667,0.6101694915254238,104.96666666666667,107.94915254237289,0.2,2.0,0.8,2.0,2021-22
0022100913,2022-02-27,PHX,0,114,UTA,1,118,60,59,49,37,0.8166666666666667,0.6271186440677966,113.63333333333334,113.7457627118644,0.8,2.0,0.8,2.0,2021-22
0022100914,2022-02-27,IND,1,128,BOS,0,107,61,62,20,36,0.32786885245901637,0.5806451612903226,109.55737704918033,109.24193548387096,0.2,2.0,0.8,1.0,2021-22
0022100915,2022-02-27,CHA,0,126,DET,1,127,61,60,30,14,0.4918032786885246,0.23333333333333334,114.0,102.63333333333334,0.4,2.0,0.4,1.0,2021-22
0022100916,2022-02-27,HOU,0,98,LAC,1,99,59,62,15,31,0.2542372881355932,0.5,108.52542372881356,106.8225806451613,0.0,2.0,0.8,2.0,2021-22
0022100917,2022-02-27,GSW,0,101,DAL,1,107,60,60,43,35,0.7166666666666667,0.5833333333333334,110.96666666666667,106.68333333333334,0.4,3.0,0.6,2.0,2021-22
0022100918,2022-02-27,POR,0,92,DEN,1,124,60,60,25,35,0.4166666666666667,0.5833333333333334,107.95,110.26666666666667,0.8,3.0,1.0,1.0,2021-22
0022100919,2022-02-27,LAL,0,95,NOP,1,123,59,60,27,24,0.4576271186440678,0.4,110.76271186440678,106.51666666666667,0.2,2.0,0.4,2.0,2021-22
0022100726,2022-02-28,BKN,0,97,TOR,1,133,61,59,32,32,0.5245901639344263,0.5423728813559322,110.95081967213115,108.2542372881356,0.6,2.0,0.2,2.0,2021-22
0022100920,2022-02-28,CLE,0,122,MIN,1,127,60,61,36,32,0.6,0.5245901639344263,106.35,113.08196721311475,0.4,2.0,0.6,3.0,2021-22
0022100921,2022-02-28,ORL,1,119,IND,0,103,61,62,14,21,0.22950819672131148,0.3387096774193548,103.57377049180327,109.85483870967742,0.2,3.0,0.4,1.0,2021-22
0022100922,2022-02-28,MIA,1,112,CHI,0,99,61,61,40,39,0.6557377049180327,0.639344262295082,109.40983606557377,112.57377049180327,0.8,2.0,0.8,2.0,2021-22
0022100923,2022-02-28,MEM,1,118,SAS,0,105,62,61,42,24,0.6774193548387096,0.39344262295081966,113.83870967741936,112.81967213114754,0.6,2.0,0.6,2.0,2021-22
0022100924,2022-02-28,MIL,1,130,CHA,0,106,61,62,36,30,0.5901639344262295,0.4838709677419355,113.32786885245902,114.19354838709677,0.2,2.0,0.2,1.0,2021-22
0022100925,2022-02-28,OKC,0,110,SAC,1,131,60,62,19,22,0.31666666666666665,0.3548387096774194,101.71666666666667,109.87096774193549,0.4,3.0,0.2,2.0,2021-22
0022100926,2022-03-01,WAS,1,116,DET,0,113,60,61,27,15,0.45,0.2459016393442623,107.46666666666667,103.0327868852459,0.4,3.0,0.6,2.0,2021-22
0022100927,2022-03-01,BOS,1,107,ATL,0,98,63,60,36,29,0.5714285714285714,0.48333333333333334,109.2063492063492,112.41666666666667,0.6,2.0,0.6,3.0,2021-22
0022100928,2022-03-01,TOR,1,109,BKN,0,108,60,62,33,32,0.55,0.5161290322580645,108.66666666666667,110.7258064516129,0.4,1.0,0.4,1.0,2021-22
0022100929,2022-03-01,HOU,0,100,LAC,1,113,60,63,15,32,0.25,0.5079365079365079,108.35,106.6984126984127,0.0,2.0,0.8,2.0,2021-22
0022100930,2022-03-01,MIN,1,129,GSW,0,114,62,61,33,43,0.532258064516129,0.7049180327868853,113.30645161290323,110.80327868852459,0.6,1.0,0.4,2.0,2021-22
0022100931,2022-03-01,LAL,0,104,DAL,1,109,60,61,27,36,0.45,0.5901639344262295,110.5,106.68852459016394,0.2,2.0,0.6,2.0,2021-22
0022100932,2022-03-02,CLE,0,98,CHA,1,119,61,63,36,30,0.5901639344262295,0.47619047619047616,106.60655737704919,114.06349206349206,0.2,2.0,0.2,2.0,2021-22
0022100933,2022-03-02,ORL,0,114,IND,1,122,62,63,15,21,0.24193548387096775,0.3333333333333333,103.8225806451613,109.74603174603175,0.4,2.0,0.4,2.0,2021-22
0022100934,2022-03-02,PHI,1,123,NYK,0,108,60,61,37,25,0.6166666666666667,0.4098360655737705,108.23333333333333,105.0327868852459,0.8,3.0,0.0,3.0,2021-22
0022100935,2022-03-02,HOU,0,127,UTA,1,132,61,60,15,38,0.2459016393442623,0.6333333333333333,108.21311475409836,113.81666666666666,0.0,1.0,0.8,3.0,2021-22
0022100936,2022-03-02,MIL,1,120,MIA,0,119,62,62,37,41,0.5967741935483871,0.6612903225806451,113.59677419354838,109.45161290322581,0.4,2.0,0.8,2.0,2021-22
0022100937,2022-03-02,NOP,1,125,SAC,0,95,61,63,25,23,0.4098360655737705,0.36507936507936506,106.78688524590164,110.2063492063492,0.6,3.0,0.2,2.0,2021-22
0022100938,2022-03-02,DEN,0,107,OKC,1,119,61,61,36,19,0.5901639344262295,0.3114754098360656,110.49180327868852,101.85245901639344,1.0,3.0,0.4,2.0,2021-22
0022100939,2022-03-02,PHX,1,120,POR,0,90,61,61,49,25,0.8032786885245902,0.4098360655737705,113.63934426229508,107.68852459016394,0.6,3.0,0.6,3.0,2021-22
0022100710,2022-03-03,ATL,1,130,CHI,0,124,61,62,29,39,0.47540983606557374,0.6290322580645161,112.18032786885246,112.35483870967742,0.6,2.0,0.6,3.0,2021-22
0022100940,2022-03-03,BOS,1,120,MEM,0,107,64,63,37,43,0.578125,0.6825396825396826,109.171875,113.9047619047619,0.6,2.0,0.6,3.0,2021-22
0022100941,2022-03-03,BKN,0,107,MIA,1,113,63,63,32,41,0.5079365079365079,0.6507936507936508,110.68253968253968,109.60317460317461,0.2,2.0,0.8,1.0,2021-22
0022100942,2022-03-03,TOR,0,106,DET,1,108,61,62,34,15,0.5573770491803278,0.24193548387096775,108.67213114754098,103.19354838709677,0.6,2.0,0.6,2.0,2021-22
0022100943,2022-03-03,DAL,1,122,GSW,0,113,62,62,37,43,0.5967741935483871,0.6935483870967742,106.7258064516129,110.85483870967742,0.8,2.0,0.2,2.0,2021-22
0022100944,2022-03-03,SAS,0,112,SAC,1,115,62,64,24,23,0.3870967741935484,0.359375,112.69354838709677,109.96875,0.4,3.0,0.2,1.0,2021-22
0022100945,2022-03-03,LAC,1,132,LAL,0,111,64,61,33,27,0.515625,0.4426229508196721,106.796875,110.39344262295081,0.8,2.0,0.2,2.0,2021-22
0022100458,2022-03-04,TOR,0,97,ORL,1,103,62,63,34,15,0.5483870967741935,0.23809523809523808,108.62903225806451,103.98412698412699,0.4,1.0,0.4,2.0,2021-22
0022100946,2022-03-04,DET,1,111,IND,0,106,63,64,16,22,0.25396825396825395,0.34375,103.26984126984127,109.9375,0.6,1.0,0.6,2.0,2021-22
0022100947,2022-03-04,PHI,1,125,CLE,0,119,61,62,38,36,0.6229508196721312,0.5806451612903226,108.47540983606558,106.46774193548387,0.8,2.0,0.2,2.0,2021-22
0022100948,2022-03-04,WAS,0,114,ATL,1,117,61,62,28,30,0.45901639344262296,0.4838709677419355,107.60655737704919,112.46774193548387,0.4,3.0,0.6,1.0,2021-22
0022100949,2022-03-04,CHI,0,112,MIL,1,118,63,63,39,38,0.6190476190476191,0.6031746031746031,112.53968253968254,113.6984126984127,0.4,1.0,0.6,2.0,2021-22
0022100950,2022-03-04,NOP,1,124,UTA,0,90,62,61,26,39,0.41935483870967744,0.639344262295082,107.08064516129032,114.11475409836065,0.6,2.0,0.8,2.0,2021-22
0022100951,2022-03-04,OKC,0,101,MIN,1,138,62,63,20,34,0.3225806451612903,0.5396825396825397,102.12903225806451,113.55555555555556,0.4,2.0,0.6,3.0,2021-22
0022100952,2022-03-04,DEN,1,116,HOU,0,101,62,62,36,15,0.5806451612903226,0.24193548387096775,110.43548387096774,108.51612903225806,0.8,2.0,0.0,2.0,2021-22
0022100953,2022-03-04,PHX,1,115,NYK,0,114,62,62,50,25,0.8064516129032258,0.4032258064516129,113.74193548387096,105.08064516129032,0.6,2.0,0.0,2.0,2021-22
0022100954,2022-03-05,DAL,1,114,SAC,0,113,63,65,38,24,0.6031746031746031,0.36923076923076925,106.96825396825396,110.04615384615384,0.8,2.0,0.4,2.0,2021-22
0022100955,2022-03-05,CHA,1,123,SAS,0,117,64,63,31,24,0.484375,0.38095238095238093,114.140625,112.68253968253968,0.4,3.0,0.4,2.0,2021-22
0022100956,2022-03-05,MIA,1,99,PHI,0,82,64,62,42,39,0.65625,0.6290322580645161,109.65625,108.74193548387096,0.8,2.0,1.0,1.0,2021-22
0022100957,2022-03-05,MEM,1,124,ORL,0,96,64,64,43,16,0.671875,0.25,113.796875,103.96875,0.4,2.0,0.6,1.0,2021-22
0022100958,2022-03-05,MIN,1,135,POR,0,121,64,62,35,25,0.546875,0.4032258064516129,113.9375,107.40322580645162,0.8,1.0,0.4,3.0,2021-22
0022100959,2022-03-05,LAL,1,124,GSW,0,116,62,63,27,43,0.43548387096774194,0.6825396825396826,110.40322580645162,110.88888888888889,0.2,2.0,0.2,2.0,2021-22
0022100960,2022-03-06,BOS,1,126,BKN,0,120,65,64,38,32,0.5846153846153846,0.5,109.33846153846154,110.625,0.8,3.0,0.2,3.0,2021-22
0022100961,2022-03-06,MIL,1,132,PHX,0,122,64,63,39,51,0.609375,0.8095238095238095,113.765625,113.76190476190476,0.6,2.0,0.6,2.0,2021-22
0022100962,2022-03-06,CLE,1,104,TOR,0,96,63,63,36,34,0.5714285714285714,0.5396825396825397,106.66666666666667,108.44444444444444,0.2,2.0,0.4,2.0,2021-22
0022100963,2022-03-06,WAS,1,133,IND,0,123,62,65,28,22,0.45161290322580644,0.3384615384615385,107.70967741935483,109.87692307692308,0.4,2.0,0.4,2.0,2021-22
0022100964,2022-03-06,HOU,1,123,MEM,0,112,63,65,15,44,0.23809523809523808,0.676923076923077,108.39682539682539,113.95384615384616,0.0,2.0,0.6,1.0,2021-22
0022100965,2022-03-06,OKC,0,103,UTA,1,116,63,62,20,39,0.31746031746031744,0.6290322580645161,102.11111111111111,113.7258064516129,0.4,2.0,0.6,2.0,2021-22
0022100966,2022-03-06,LAC,0,93,NYK,1,116,65,63,34,25,0.5230769230769231,0.3968253968253968,107.18461538461538,105.22222222222223,1.0,3.0,0.0,2.0,2021-22
0022100967,2022-03-06,DEN,1,138,NOP,0,130,63,63,37,27,0.5873015873015873,0.42857142857142855,110.52380952380952,107.34920634920636,0.8,2.0,0.8,2.0,2021-22
0022100528,2022-03-07,DEN,1,131,GSW,0,124,64,64,38,43,0.59375,0.671875,110.953125,110.96875,0.8,1.0,0.2,2.0,2021-22
0022100968,2022-03-07,DET,1,113,ATL,0,110,64,63,17,31,0.265625,0.49206349206349204,103.390625,112.53968253968254,0.6,3.0,0.6,3.0,2021-22
0022100969,2022-03-07,PHI,1,121,CHI,0,106,63,64,39,39,0.6190476190476191,0.609375,108.31746031746032,112.53125,0.8,2.0,0.2,3.0,2021-22
0022100970,2022-03-07,MIA,1,123,HOU,0,106,65,64,43,16,0.6615384615384615,0.25,109.49230769230769,108.625,0.8,2.0,0.2,1.0,2021-22
0022100971,2022-03-07,MIN,1,124,POR,0,81,65,63,36,25,0.5538461538461539,0.3968253968253968,114.26153846153846,107.61904761904762,0.8,2.0,0.2,2.0,2021-22
0022100972,2022-03-07,DAL,1,111,UTA,0,103,64,63,39,40,0.609375,0.6349206349206349,107.078125,113.76190476190476,0.8,2.0,0.8,1.0,2021-22
0022100973,2022-03-07,SAS,1,117,LAL,0,110,64,63,24,28,0.375,0.4444444444444444,112.75,110.61904761904762,0.2,2.0,0.2,2.0,2021-22
0022100974,2022-03-07,SAC,0,115,NYK,1,131,66,64,24,26,0.36363636363636365,0.40625,110.0909090909091,105.390625,0.4,2.0,0.2,1.0,2021-22
0022100975,2022-03-08,CHA,0,121,BKN,1,132,65,65,32,32,0.49230769230769234,0.49230769230769234,114.27692307692308,110.76923076923077,0.6,3.0,0.2,2.0,2021-22
0022100976,2022-03-08,IND,0,124,CLE,1,127,66,64,22,37,0.3333333333333333,0.578125,110.07575757575758,106.625,0.4,2.0,0.4,2.0,2021-22
0022100977,2022-03-08,ORL,0,99,PHX,1,102,65,64,16,51,0.24615384615384617,0.796875,103.84615384615384,113.890625,0.6,3.0,0.4,2.0,2021-22
0022100978,2022-03-08,MEM,1,132,NOP,0,111,66,64,44,27,0.6666666666666666,0.421875,113.92424242424242,107.703125,0.6,2.0,0.8,2.0,2021-22
0022100979,2022-03-08,OKC,0,115,MIL,1,142,64,65,20,40,0.3125,0.6153846153846154,102.125,114.04615384615384,0.4,2.0,0.8,2.0,2021-22
0022100980,2022-03-08,GSW,1,112,LAC,0,97,65,66,43,34,0.6615384615384615,0.5151515151515151,111.16923076923077,106.96969696969697,0.0,1.0,0.8,2.0,2021-22
0022100981,2022-03-09,CHA,0,101,BOS,1,115,66,66,32,39,0.48484848484848486,0.5909090909090909,114.37878787878788,109.5909090909091,0.4,1.0,0.8,3.0,2021-22
0022100982,2022-03-09,DET,0,108,CHI,1,114,65,65,18,39,0.27692307692307694,0.6,103.53846153846153,112.43076923076923,0.8,2.0,0.0,2.0,2021-22
0022100983,2022-03-09,MIA,0,90,PHX,1,111,66,65,44,52,0.6666666666666666,0.8,109.6969696969697,113.70769230769231,0.8,2.0,0.6,1.0,2021-22
0022100984,2022-03-09,MIL,1,124,ATL,0,115,66,64,41,31,0.6212121212121212,0.484375,114.46969696969697,112.5,1.0,1.0,0.6,2.0,2021-22
0022100985,2022-03-09,HOU,1,139,LAL,0,130,65,64,16,28,0.24615384615384617,0.4375,108.58461538461539,110.609375,0.2,2.0,0.2,2.0,2021-22
0022100986,2022-03-09,MIN,1,132,OKC,0,102,66,65,37,20,0.5606060606060606,0.3076923076923077,114.4090909090909,102.32307692307693,1.0,2.0,0.2,1.0,2021-22
0022100987,2022-03-09,NOP,0,102,ORL,1,108,65,66,27,16,0.4153846153846154,0.24242424242424243,107.75384615384615,103.77272727272727,0.6,1.0,0.4,1.0,2021-22
0022100988,2022-03-09,DAL,0,77,NYK,1,107,65,65,40,27,0.6153846153846154,0.4153846153846154,107.13846153846154,105.78461538461538,1.0,2.0,0.4,2.0,2021-22
0022100989,2022-03-09,SAS,0,104,TOR,1,119,65,64,25,34,0.38461538461538464,0.53125,112.81538461538462,108.25,0.2,2.0,0.4,3.0,2021-22
0022100990,2022-03-09,UTA,1,123,POR,0,85,64,64,40,25,0.625,0.390625,113.59375,107.203125,0.6,2.0,0.0,2.0,2021-22
0022100991,2022-03-09,SAC,0,100,DEN,1,106,67,65,24,39,0.3582089552238806,0.6,110.16417910447761,111.26153846153846,0.4,2.0,0.8,2.0,2021-22
0022100992,2022-03-09,LAC,1,115,WAS,0,109,67,63,34,29,0.5074626865671642,0.4603174603174603,106.82089552238806,108.11111111111111,0.6,1.0,0.4,3.0,2021-22
0022100993,2022-03-10,PHI,0,100,BKN,1,129,64,66,40,33,0.625,0.5,108.515625,111.0909090909091,0.8,3.0,0.2,2.0,2021-22
0022100994,2022-03-10,DEN,0,102,GSW,1,113,66,66,40,44,0.6060606060606061,0.6666666666666666,111.18181818181819,111.18181818181819,0.8,1.0,0.2,2.0,2021-22
0022100995,2022-03-11,ORL,1,118,MIN,0,110,67,67,17,38,0.2537313432835821,0.5671641791044776,103.83582089552239,114.67164179104478,0.4,2.0,1.0,2.0,2021-22
0022100996,2022-03-11,ATL,1,112,LAC,0,106,65,68,31,35,0.47692307692307695,0.5147058823529411,112.53846153846153,106.94117647058823,0.4,2.0,0.6,2.0,2021-22
0022100997,2022-03-11,BOS,1,114,DET,0,103,67,66,40,18,0.5970149253731343,0.2727272727272727,109.67164179104478,103.60606060606061,0.8,2.0,0.6,2.0,2021-22
0022100998,2022-03-11,MIA,1,117,CLE,0,105,67,65,44,38,0.6567164179104478,0.5846153846153846,109.40298507462687,106.93846153846154,0.6,2.0,0.4,3.0,2021-22
0022100999,2022-03-11,HOU,0,100,DAL,1,113,66,66,17,40,0.25757575757575757,0.6060606060606061,109.04545454545455,106.68181818181819,0.4,2.0,0.8,2.0,2021-22
0022101000,2022-03-11,MEM,1,118,NYK,0,114,67,66,45,28,0.6716417910447762,0.42424242424242425,114.19402985074628,105.8030303030303,0.6,3.0,0.6,2.0,2021-22
0022101001,2022-03-11,NOP,0,120,CHA,1,142,66,67,27,32,0.4090909090909091,0.47761194029850745,107.66666666666667,114.17910447761194,0.4,2.0,0.4,2.0,2021-22
0022101002,2022-03-11,SAS,1,104,UTA,0,102,66,65,25,41,0.3787878787878788,0.6307692307692307,112.68181818181819,113.73846153846154,0.2,2.0,0.6,2.0,2021-22
0022101003,2022-03-11,PHX,0,112,TOR,1,117,66,65,53,35,0.803030303030303,0.5384615384615384,113.66666666666667,108.41538461538461,0.8,2.0,0.4,2.0,2021-22
0022101004,2022-03-11,LAL,1,122,WAS,0,109,65,64,28,29,0.4307692307692308,0.453125,110.9076923076923,108.125,0.2,2.0,0.4,2.0,2021-22
